#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git5456bd25a7', start_date='2021-09-29T15:15:31', checksum=1879627532, kind='mean', investigation_time=1.0, imt='SA(0.1)'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
102.08899,30.23154,0.00000,1.392692E-01,1.157951E-01,9.403060E-02,7.428914E-02,5.686197E-02,4.196970E-02,2.972322E-02,2.009598E-02,1.290797E-02,7.840416E-03,4.486706E-03,2.412652E-03,1.219239E-03,5.821333E-04,2.652851E-04,1.180107E-04,5.232665E-05,2.340336E-05,1.026610E-05,4.067386E-06
102.09071,30.36644,0.00000,1.439397E-01,1.183544E-01,9.506433E-02,7.441679E-02,5.661780E-02,4.172418E-02,2.966367E-02,2.025463E-02,1.321619E-02,8.197145E-03,4.806677E-03,2.651198E-03,1.371669E-03,6.650586E-04,3.033938E-04,1.317342E-04,5.503501E-05,2.249015E-05,8.782552E-06,3.049106E-06
102.09244,30.50134,0.00000,1.475421E-01,1.196352E-01,9.469134E-02,7.308488E-02,5.490428E-02,4.001555E-02,2.816016E-02,1.902486E-02,1.225615E-02,7.477421E-03,4.289884E-03,2.299404E-03,1.147601E-03,5.333409E-04,2.326239E-04,9.642966E-05,3.903274E-05,1.551023E-05,5.722475E-06,1.844507E-06
102.09418,30.63624,0.00000,1.495972E-01,1.194544E-01,9.295497E-02,7.043912E-02,5.187889E-02,3.700116E-02,2.541866E-02,1.670971E-02,1.043418E-02,6.144186E-03,3.388137E-03,1.740604E-03,8.322996E-04,3.727400E-04,1.589140E-04,6.609909E-05,2.746744E-05,1.113545E-05,4.105814E-06,1.299725E-06
102.09594,30.77114,0.00000,1.501121E-01,1.179114E-01,9.004664E-02,6.677727E-02,4.796760E-02,3.323448E-02,2.208232E-02,1.397665E-02,8.365757E-03,4.702829E-03,2.469150E-03,1.207185E-03,5.512693E-04,2.384442E-04,1.002023E-04,4.246616E-05,1.832591E-05,7.761182E-06,3.010921E-06,1.007363E-06
102.09770,30.90604,0.00000,1.493307E-01,1.151935E-01,8.610730E-02,6.226742E-02,4.343782E-02,2.910099E-02,1.861261E-02,1.128974E-02,6.449177E-03,3.448694E-03,1.720406E-03,8.011073E-04,3.520096E-04,1.494647E-04,6.333729E-05,2.736506E-05,1.181452E-05,4.851999E-06,1.800486E-06,5.731638E-07
102.09948,31.04094,0.00000,1.473113E-01,1.114371E-01,8.136955E-02,5.724843E-02,3.870389E-02,2.503809E-02,1.541207E-02,8.971888E-03,4.909428E-03,2.514631E-03,1.205226E-03,5.440210E-04,2.356862E-04,1.011402E-04,4.398761E-05,1.927951E-05,8.185339E-06,3.218765E-06,1.116635E-06,3.195443E-07
102.10127,31.17583,0.00000,1.442627E-01,1.069082E-01,7.614877E-02,5.204763E-02,3.406244E-02,2.127499E-02,1.262396E-02,7.081333E-03,3.739038E-03,1.854969E-03,8.683118E-04,3.876823E-04,1.688216E-04,7.337780E-05,3.170342E-05,1.315808E-05,5.075549E-06,1.778016E-06,5.494495E-07,1.424334E-07
102.10307,31.31073,0.00000,1.401256E-01,1.016416E-01,7.059108E-02,4.688120E-02,2.973027E-02,1.796672E-02,1.031518E-02,5.608863E-03,2.883313E-03,1.403682E-03,6.517732E-04,2.921374E-04,1.282163E-04,5.518011E-05,2.261411E-05,8.503973E-06,2.903726E-06,9.082611E-07,2.643727E-07,7.412258E-08
102.10489,31.44563,0.00000,1.352517E-01,9.595356E-02,6.490871E-02,4.183231E-02,2.567890E-02,1.501347E-02,8.356733E-03,4.427367E-03,2.237261E-03,1.082717E-03,5.061808E-04,2.295790E-04,1.004056E-04,4.147277E-05,1.541286E-05,4.902817E-06,1.272053E-06,2.474047E-07,3.311636E-08,3.170325E-09
102.10672,31.58053,0.00000,1.292793E-01,8.975257E-02,5.926389E-02,3.721427E-02,2.224150E-02,1.267039E-02,6.890511E-03,3.587385E-03,1.795907E-03,8.697905E-04,4.102141E-04,1.871453E-04,8.101408E-05,3.206517E-05,1.103029E-05,3.112318E-06,6.668575E-07,8.994575E-08,5.666821E-09,0.000000E+00
102.10856,31.71543,0.00000,1.226260E-01,8.336024E-02,5.381655E-02,3.302391E-02,1.930048E-02,1.077253E-02,5.763012E-03,2.970277E-03,1.483583E-03,7.233716E-04,3.442997E-04,1.573260E-04,6.713699E-05,2.562975E-05,8.366401E-06,2.211764E-06,4.365416E-07,5.741135E-08,5.634821E-09,0.000000E+00
102.11041,31.85032,0.00000,1.156540E-01,7.702400E-02,4.865790E-02,2.921126E-02,1.671968E-02,9.164711E-03,4.840146E-03,2.480138E-03,1.242430E-03,6.116788E-04,2.934733E-04,1.338930E-04,5.616476E-05,2.088003E-05,6.625816E-06,1.715891E-06,3.422028E-07,5.297269E-08,6.193884E-09,0.000000E+00
102.11227,31.98522,0.00000,1.082811E-01,7.080305E-02,4.395744E-02,2.599178E-02,1.469863E-02,7.990701E-03,4.203945E-03,2.155514E-03,1.085422E-03,5.374034E-04,2.579507E-04,1.169826E-04,4.851366E-05,1.781472E-05,5.593482E-06,1.444774E-06,2.946936E-07,4.566994E-08,4.388227E-09,0.000000E+00
102.11415,32.12012,0.00000,1.009006E-01,6.491829E-02,3.972455E-02,2.321297E-02,1.301548E-02,7.041624E-03,3.698402E-03,1.899711E-03,9.608331E-04,4.767557E-04,2.283796E-04,1.029224E-04,4.236750E-05,1.547052E-05,4.851996E-06,1.258528E-06,2.604598E-07,3.753527E-08,1.872420E-09,0.000000E+00
102.11604,32.25502,0.00000,9.368187E-02,5.945632E-02,3.596674E-02,2.083710E-02,1.162135E-02,6.271226E-03,3.292138E-03,1.694557E-03,8.586966E-04,4.257671E-04,2.031876E-04,9.100723E-05,3.729551E-05,1.359836E-05,4.285510E-06,1.127888E-06,2.359711E-07,3.233917E-08,1.110683E-09,0.000000E+00
102.11794,32.38992,0.00000,8.670816E-02,5.442647E-02,3.264601E-02,1.880892E-02,1.046123E-02,5.638267E-03,2.960597E-03,1.525506E-03,7.724950E-04,3.818800E-04,1.812905E-04,8.072696E-05,3.296023E-05,1.201637E-05,3.814220E-06,1.024913E-06,2.184716E-07,3.133985E-08,2.114481E-09,0.000000E+00
102.11986,32.52481,0.00000,8.012064E-02,4.986975E-02,2.973812E-02,1.707877E-02,9.486705E-03,5.109233E-03,2.683147E-03,1.381475E-03,6.975764E-04,3.432382E-04,1.618669E-04,7.162478E-05,2.907190E-05,1.055398E-05,3.346343E-06,8.978797E-07,1.894140E-07,2.779085E-08,2.182612E-09,0.000000E+00
102.22114,28.47787,0.00000,2.415906E-02,1.678879E-02,1.113253E-02,7.026007E-03,4.212536E-03,2.394243E-03,1.285415E-03,6.500946E-04,3.082735E-04,1.369969E-04,5.720673E-05,2.234518E-05,8.229485E-06,2.793616E-06,8.478891E-07,2.177178E-07,4.718433E-08,7.764290E-09,2.542099E-10,0.000000E+00
102.22291,28.61277,0.00000,3.111375E-02,2.253770E-02,1.568681E-02,1.044769E-02,6.626874E-03,3.981001E-03,2.249988E-03,1.188285E-03,5.826521E-04,2.643270E-04,1.112432E-04,4.424717E-05,1.737232E-05,6.927797E-06,2.698132E-06,9.632315E-07,2.967412E-07,7.069038E-08,9.959590E-09,4.428233E-10
102.22469,28.74767,0.00000,3.932770E-02,2.954818E-02,2.145799E-02,1.498912E-02,1.001407E-02,6.356872E-03,3.805375E-03,2.130589E-03,1.106365E-03,5.292552E-04,2.325869E-04,9.458108E-05,3.679668E-05,1.442031E-05,5.779120E-06,2.207436E-06,7.473038E-07,2.081240E-07,4.101278E-08,4.692465E-09
102.22648,28.88256,0.00000,4.842166E-02,3.762396E-02,2.848241E-02,2.089714E-02,1.476158E-02,9.962534E-03,6.370700E-03,3.826507E-03,2.138633E-03,1.102475E-03,5.204350E-04,2.246513E-04,8.978112E-05,3.435917E-05,1.323857E-05,5.162522E-06,1.887432E-06,5.996204E-07,1.526677E-07,2.742609E-08
102.22829,29.01746,0.00000,5.838790E-02,4.667091E-02,3.665240E-02,2.816042E-02,2.103014E-02,1.514313E-02,1.042040E-02,6.790197E-03,4.150552E-03,2.356957E-03,1.231811E-03,5.879031E-04,2.552654E-04,1.017219E-04,3.783909E-05,1.389693E-05,5.117558E-06,1.794087E-06,5.457510E-07,1.317908E-07
102.23011,29.15236,0.00000,6.900171E-02,5.639791E-02,4.564187E-02,3.650871E-02,2.872654E-02,2.207093E-02,1.641052E-02,1.169493E-02,7.909823E-03,5.027687E-03,2.973804E-03,1.620691E-03,8.069183E-04,3.635645E-04,1.472624E-04,5.381896E-05,1.804401E-05,5.887287E-06,1.869599E-06,5.230463E-07
102.23194,29.28726,0.00000,8.017460E-02,6.658235E-02,5.501872E-02,4.530504E-02,3.711762E-02,3.009830E-02,2.395575E-02,1.852222E-02,1.375582E-02,9.703238E-03,6.431595E-03,3.966172E-03,2.255457E-03,1.173342E-03,5.546128E-04,2.362053E-04,8.994574E-05,3.054803E-05,9.411350E-06,2.575367E-06
102.23379,29.42216,0.00000,9.163970E-02,7.702469E-02,6.451407E-02,5.403061E-02,4.529219E-02,3.789342E-02,3.141523E-02,2.553201E-02,2.008178E-02,1.508503E-02,1.069005E-02,7.069144E-03,4.321984E-03,2.421647E-03,1.231470E-03,5.616585E-04,2.266607E-04,7.976715E-05,2.493045E-05,7.124439E-06
102.23564,29.55705,0.00000,1.032862E-01,8.763287E-02,7.400687E-02,6.237595E-02,5.251474E-02,4.406272E-02,3.662267E-02,2.986651E-02,2.361594E-02,1.787525E-02,1.279266E-02,8.560925E-03,5.305666E-03,3.018635E-03,1.562090E-03,7.265723E-04,3.000146E-04,1.088399E-04,3.466394E-05,1.017836E-05
102.23751,29.69195,0.00000,1.150109E-01,9.824530E-02,8.324355E-02,6.996569E-02,5.826155E-02,4.791854E-02,3.872728E-02,3.053673E-02,2.328420E-02,1.699938E-02,1.176141E-02,7.635907E-03,4.611576E-03,2.569112E-03,1.310851E-03,6.067394E-04,2.529969E-04,9.516460E-05,3.210171E-05,1.013837E-05
102.23940,29.82685,0.00000,1.264559E-01,1.083526E-01,9.167612E-02,7.636997E-02,6.239568E-02,4.976517E-02,3.854519E-02,2.883004E-02,2.069621E-02,1.416784E-02,9.187388E-03,5.606586E-03,3.201532E-03,1.701864E-03,8.386058E-04,3.814274E-04,1.599861E-04,6.223503E-05,2.233983E-05,7.602647E-06
102.24129,29.96175,0.00000,1.371246E-01,1.173498E-01,9.879598E-02,8.145408E-02,6.540328E-02,5.082381E-02,3.796510E-02,2.707383E-02,1.830246E-02,1.164904E-02,6.935133E-03,3.838682E-03,1.966627E-03,9.310861E-04,4.094213E-04,1.701145E-04,6.874892E-05,2.779333E-05,1.108894E-05,4.121691E-06
102.24320,30.09665,0.00000,1.464335E-01,1.246991E-01,1.042914E-01,8.527476E-02,6.780422E-02,5.211294E-02,3.846464E-02,2.708241E-02,1.806334E-02,1.133367E-02,6.642987E-03,3.611280E-03,1.810333E-03,8.345546E-04,3.553041E-04,1.427501E-04,5.629443E-05,2.285889E-05,9.470503E-06,3.618217E-06
102.24512,30.23154,0.00000,1.543812E-01,1.303846E-01,1.080663E-01,8.764677E-02,6.934834E-02,5.335565E-02,3.978219E-02,2.864319E-02,1.983885E-02,1.316079E-02,8.320823E-03,4.986243E-03,2.816783E-03,1.492179E-03,7.379421E-04,3.395208E-04,1.449466E-04,5.790330E-05,2.143476E-05,7.337644E-06
102.24706,30.36644,0.00000,1.607096E-01,1.343993E-01,1.103174E-01,8.877449E-02,6.995912E-02,5.391839E-02,4.056725E-02,2.971688E-02,2.110498E-02,1.444731E-02,9.461957E-03,5.879548E-03,3.438684E-03,1.877508E-03,9.501884E-04,4.420539E-04,1.885488E-04,7.383703E-05,2.657795E-05,8.974951E-06
102.24900,30.50134,0.00000,1.662153E-01,1.372769E-01,1.111962E-01,8.836812E-02,6.889531E-02,5.262873E-02,3.927327E-02,2.849444E-02,1.997000E-02,1.341548E-02,8.567009E-03,5.156698E-03,2.904301E-03,1.522422E-03,7.406735E-04,3.339867E-04,1.409154E-04,5.628500E-05,2.143719E-05,7.577863E-06
102.25096,30.63624,0.00000,1.699823E-01,1.385503E-01,1.106143E-01,8.652449E-02,6.626616E-02,4.957212E-02,3.607318E-02,2.539205E-02,1.717090E-02,1.107245E-02,6.757919E-03,3.876415E-03,2.080100E-03,1.041905E-03,4.876021E-04,2.144734E-04,8.940703E-05,3.547898E-05,1.337945E-05,4.515671E-06
102.25294,30.77114,0.00000,1.723753E-01,1.384319E-01,1.086075E-01,8.321124E-02,6.215391E-02,4.510384E-02,3.163876E-02,2.132316E-02,1.371479E-02,8.362348E-03,4.803541E-03,2.586906E-03,1.304099E-03,6.168850E-04,2.757860E-04,1.182623E-04,4.897902E-05,1.945233E-05,7.199763E-06,2.320738E-06
102.25493,30.90604,0.00000,1.734698E-01,1.370115E-01,1.052993E-01,7.867008E-02,5.700457E-02,3.989819E-02,2.681788E-02,1.719574E-02,1.044372E-02,5.967960E-03,3.191175E-03,1.592087E-03,7.438358E-04,3.296136E-04,1.420355E-04,6.143615E-05,2.710785E-05,1.176029E-05,4.681800E-06,1.600456E-06
102.25693,31.04094,0.00000,1.730564E-01,1.342753E-01,1.009431E-01,7.341693E-02,5.152361E-02,3.474477E-02,2.238426E-02,1.368706E-02,7.889545E-03,4.261806E-03,2.149815E-03,1.013994E-03,4.527160E-04,1.962143E-04,8.561742E-05,3.847010E-05,1.753669E-05,7.628235E-06,2.991170E-06,9.978298E-07
102.25894,31.17583,0.00000,1.711818E-01,1.303823E-01,9.582607E-02,6.784000E-02,4.613950E-02,3.002717E-02,1.860027E-02,1.090268E-02,6.012533E-03,3.106989E-03,1.504395E-03,6.869534E-04,3.014595E-04,1.305388E-04,5.694168E-05,2.473244E-05,1.029291E-05,3.947926E-06,1.345854E-06,3.876292E-07
102.26097,31.31073,0.00000,1.683403E-01,1.256783E-01,9.013008E-02,6.199604E-02,4.082379E-02,2.565738E-02,1.532807E-02,8.663486E-03,4.612393E-03,2.310570E-03,1.093100E-03,4.933308E-04,2.170395E-04,9.493996E-05,4.127919E-05,1.729299E-05,6.759280E-06,2.403445E-06,7.528809E-07,2.006328E-07
102.26301,31.44563,0.00000,1.642265E-01,1.201402E-01,8.408739E-02,5.624774E-02,3.591906E-02,2.185660E-02,1.264012E-02,6.926809E-03,3.590270E-03,1.764055E-03,8.271291E-04,3.742752E-04,1.658794E-04,7.209989E-05,3.000069E-05,1.148973E-05,3.960717E-06,1.203380E-06,3.169909E-07,7.105300E-08
102.26507,31.58053,0.00000,1.590075E-01,1.139771E-01,7.790313E-02,5.074294E-02,3.148790E-02,1.860381E-02,1.045414E-02,5.584669E-03,2.839164E-03,1.380891E-03,6.481123E-04,2.956327E-04,1.312183E-04,5.559855E-05,2.158328E-05,7.365446E-06,2.142737E-06,5.068438E-07,9.555343E-08,1.409060E-08
102.26714,31.71543,0.00000,1.529288E-01,1.073913E-01,7.168901E-02,4.549111E-02,2.746124E-02,1.578513E-02,8.648631E-03,4.528572E-03,2.274785E-03,1.104585E-03,5.224347E-04,2.401221E-04,1.059195E-04,4.341761E-05,1.587732E-05,4.999480E-06,1.317864E-06,2.841234E-07,5.327919E-08,8.082312E-09
102.26922,31.85032,0.00000,1.461014E-01,1.005339E-01,6.560057E-02,4.061987E-02,2.391351E-02,1.342007E-02,7.203997E-03,3.720178E-03,1.859879E-03,9.082389E-04,4.344067E-04,2.009464E-04,8.794216E-05,3.519825E-05,1.251979E-05,3.877545E-06,1.037273E-06,2.477165E-07,5.360442E-08,9.613111E-09
102.27132,31.98522,0.00000,1.386300E-01,9.354039E-02,5.975192E-02,3.619415E-02,2.085553E-02,1.148065E-02,6.073852E-03,3.111893E-03,1.556811E-03,7.665988E-04,3.699632E-04,1.716089E-04,7.451932E-05,2.950186E-05,1.042595E-05,3.231353E-06,8.704324E-07,2.051158E-07,3.877940E-08,4.830572E-09
102.27343,32.12012,0.00000,1.305412E-01,8.655639E-02,5.435666E-02,3.242644E-02,1.845118E-02,1.006645E-02,5.299626E-03,2.712323E-03,1.361908E-03,6.739645E-04,3.256864E-04,1.507483E-04,6.521732E-05,2.580549E-05,9.139753E-06,2.837093E-06,7.587084E-07,1.667667E-07,2.569204E-08,1.508437E-09
102.27556,32.25502,0.00000,1.223100E-01,7.986698E-02,4.945301E-02,2.915401E-02,1.644286E-02,8.922623E-03,4.685879E-03,2.399535E-03,1.208675E-03,5.990604E-04,2.891425E-04,1.334289E-04,5.760715E-05,2.282853E-05,8.128402E-06,2.546364E-06,6.835974E-07,1.453617E-07,2.060253E-08,7.047931E-10
102.27769,32.38992,0.00000,1.141350E-01,7.357517E-02,4.505730E-02,2.633881E-02,1.477407E-02,7.994982E-03,4.193940E-03,2.149583E-03,1.083796E-03,5.364171E-04,2.581297E-04,1.186247E-04,5.111569E-05,2.027453E-05,7.281816E-06,2.338681E-06,6.557881E-07,1.515291E-07,2.717220E-08,3.202443E-09
102.27985,32.52481,0.00000,1.061528E-01,6.772661E-02,4.113919E-02,2.391397E-02,1.337456E-02,7.227053E-03,3.789205E-03,1.942837E-03,9.780478E-04,4.824272E-04,2.310400E-04,1.056184E-04,4.531565E-05,1.790109E-05,6.419003E-06,2.063827E-06,5.764761E-07,1.329308E-07,2.392590E-08,2.679096E-09
102.37460,28.47787,0.00000,2.457939E-02,1.695480E-02,1.114766E-02,6.969004E-03,4.134705E-03,2.323112E-03,1.231546E-03,6.139477E-04,2.860473E-04,1.242863E-04,5.022749E-05,1.868594E-05,6.412865E-06,1.961649E-06,5.090531E-07,1.039223E-07,1.669929E-08,1.139064E-09,0.000000E+00,0.000000E+00
102.37657,28.61277,0.00000,3.183996E-02,2.289412E-02,1.579294E-02,1.041040E-02,6.527679E-03,3.872397E-03,2.159273E-03,1.124125E-03,5.427592E-04,2.419653E-04,9.967695E-05,3.840690E-05,1.428460E-05,5.170220E-06,1.726496E-06,5.016851E-07,1.192548E-07,1.798777E-08,8.282107E-10,0.000000E+00
102.37855,28.74767,0.00000,4.044135E-02,3.017506E-02,2.172295E-02,1.501594E-02,9.910028E-03,6.202912E-03,3.654697E-03,2.010427E-03,1.023822E-03,4.794900E-04,2.055353E-04,8.093657E-05,2.996256E-05,1.076093E-05,3.717852E-06,1.143826E-06,2.948640E-07,5.471144E-08,4.735924E-09,1.094086E-10
102.38055,28.88256,0.00000,5.010132E-02,3.866383E-02,2.898967E-02,2.100584E-02,1.461375E-02,9.686934E-03,6.067562E-03,3.560062E-03,1.938143E-03,9.701829E-04,4.433874E-04,1.839419E-04,6.965824E-05,2.457725E-05,8.305838E-06,2.647082E-06,7.269170E-07,1.577747E-07,2.137316E-08,1.211449E-09
102.38255,29.01746,0.00000,6.084054E-02,4.831544E-02,3.755147E-02,2.842832E-02,2.082372E-02,1.464044E-02,9.791723E-03,6.172532E-03,3.631964E-03,1.974380E-03,9.814196E-04,4.418676E-04,1.785721E-04,6.464367E-05,2.120105E-05,6.535810E-06,1.884068E-06,4.599337E-07,8.626822E-08,1.049995E-08
102.38457,29.15236,0.00000,7.231430E-02,5.883576E-02,4.719638E-02,3.720740E-02,2.864977E-02,2.136602E-02,1.528471E-02,1.038380E-02,6.631399E-03,3.940093E-03,2.154420E-03,1.071098E-03,4.789953E-04,1.903879E-04,6.644711E-05,2.055689E-05,5.968221E-06,1.622185E-06,3.707364E-07,6.580608E-08
102.38661,29.28726,0.00000,8.447519E-02,7.001662E-02,5.751943E-02,4.680185E-02,3.756437E-02,2.951849E-02,2.248659E-02,1.642517E-02,1.137630E-02,7.390538E-03,4.454896E-03,2.464173E-03,1.236455E-03,5.563486E-04,2.226129E-04,7.856804E-05,2.518331E-05,7.937679E-06,2.355060E-06,5.814116E-07
102.38866,29.42216,0.00000,9.690549E-02,8.150475E-02,6.811810E-02,5.660976E-02,4.668115E-02,3.798847E-02,3.026143E-02,2.336918E-02,1.731305E-02,1.217832E-02,8.053400E-03,4.959748E-03,2.819219E-03,1.464890E-03,6.881682E-04,2.872086E-04,1.048844E-04,3.298595E-05,8.628384E-06,1.955078E-06
102.39072,29.55705,0.00000,1.097399E-01,9.328908E-02,7.876754E-02,6.611180E-02,5.509121E-02,4.539106E-02,3.672316E-02,2.891232E-02,2.192488E-02,1.584462E-02,1.080025E-02,6.877258E-03,4.056268E-03,2.197285E-03,1.083600E-03,4.807758E-04,1.890702E-04,6.531053E-05,1.942116E-05,5.061793E-06
102.39280,29.69195,0.00000,1.227165E-01,1.051367E-01,8.926051E-02,7.504623E-02,6.235047E-02,5.097660E-02,4.075022E-02,3.158610E-02,2.350939E-02,1.662986E-02,1.106403E-02,6.853927E-03,3.916194E-03,2.045221E-03,9.674518E-04,4.111481E-04,1.559378E-04,5.329958E-05,1.722645E-05,5.264226E-06
102.39489,29.82685,0.00000,1.355001E-01,1.166084E-01,9.912252E-02,8.299305E-02,6.818062E-02,5.468695E-02,4.257211E-02,3.194789E-02,2.293789E-02,1.563021E-02,1.002544E-02,6.002979E-03,3.329410E-03,1.698127E-03,7.908143E-04,3.341197E-04,1.278697E-04,4.458869E-05,1.475444E-05,4.685632E-06
102.39700,29.96175,0.00000,1.476042E-01,1.271190E-01,1.079004E-01,8.987097E-02,7.305820E-02,5.761608E-02,4.379661E-02,3.187691E-02,2.206336E-02,1.442067E-02,8.837431E-03,5.041795E-03,2.659626E-03,1.288805E-03,5.711649E-04,2.312662E-04,8.658754E-05,3.073646E-05,1.065960E-05,3.739213E-06
102.39912,30.09665,0.00000,1.584678E-01,1.361155E-01,1.151221E-01,9.545778E-02,7.720373E-02,6.055406E-02,4.577904E-02,3.314754E-02,2.283560E-02,1.486535E-02,9.079004E-03,5.163100E-03,2.714480E-03,1.309789E-03,5.774723E-04,2.322585E-04,8.613837E-05,3.038742E-05,1.037700E-05,3.484795E-06
102.40125,30.23154,0.00000,1.682316E-01,1.435625E-01,1.205738E-01,9.940526E-02,8.021189E-02,6.313913E-02,4.829716E-02,3.573898E-02,2.544265E-02,1.731144E-02,1.117340E-02,6.784582E-03,3.843324E-03,2.013751E-03,9.673137E-04,4.216740E-04,1.654742E-04,5.825959E-05,1.871717E-05,5.647029E-06
102.40340,30.36644,0.00000,1.767158E-01,1.494908E-01,1.244472E-01,1.018749E-01,8.194746E-02,6.469811E-02,5.003036E-02,3.775842E-02,2.765583E-02,1.950873E-02,1.313343E-02,8.354844E-03,4.974838E-03,2.746713E-03,1.392458E-03,6.405809E-04,2.645622E-04,9.727282E-05,3.216842E-05,9.904974E-06
102.40556,30.50134,0.00000,1.839543E-01,1.540295E-01,1.268728E-01,1.028530E-01,8.208042E-02,6.442807E-02,4.962026E-02,3.733096E-02,2.725258E-02,1.914174E-02,1.281234E-02,8.091754E-03,4.777958E-03,2.616346E-03,1.319465E-03,6.087241E-04,2.561487E-04,9.889015E-05,3.525430E-05,1.177958E-05
102.40775,30.63624,0.00000,1.897733E-01,1.571397E-01,1.278458E-01,1.022544E-01,8.039100E-02,6.203516E-02,4.684974E-02,3.447629E-02,2.457331E-02,1.684089E-02,1.100720E-02,6.804081E-03,3.949069E-03,2.137740E-03,1.073728E-03,4.987250E-04,2.139042E-04,8.523254E-05,3.155555E-05,1.088523E-05
102.40993,30.77114,0.00000,1.944130E-01,1.589286E-01,1.273219E-01,9.999087E-02,7.691949E-02,5.782563E-02,4.231696E-02,2.999651E-02,2.047544E-02,1.337586E-02,8.309840E-03,4.880887E-03,2.699738E-03,1.402733E-03,6.848210E-04,3.150613E-04,1.369542E-04,5.653837E-05,2.171124E-05,7.569383E-06
102.41215,30.90604,0.00000,1.977433E-01,1.593320E-01,1.253380E-01,9.624869E-02,7.205663E-02,5.242785E-02,3.688926E-02,2.494180E-02,1.609014E-02,9.833523E-03,5.655704E-03,3.044310E-03,1.531712E-03,7.236762E-04,3.259576E-04,1.435156E-04,6.338966E-05,2.810635E-05,1.173254E-05,4.254145E-06
102.41437,31.04094,0.00000,1.992833E-01,1.581632E-01,1.220735E-01,9.154601E-02,6.656611E-02,4.675679E-02,3.156063E-02,2.034350E-02,1.243940E-02,7.170058E-03,3.875142E-03,1.958639E-03,9.290899E-04,4.187906E-04,1.838221E-04,8.096478E-05,3.641786E-05,1.616753E-05,6.574988E-06,2.298571E-06
102.41661,31.17583,0.00000,1.996218E-01,1.558176E-01,1.177261E-01,8.598246E-02,6.057598E-02,4.102233E-02,2.657227E-02,1.636774E-02,9.527201E-03,5.211846E-03,2.670787E-03,1.283814E-03,5.847788E-04,2.581971E-04,1.138325E-04,5.123553E-05,2.314143E-05,9.987865E-06,3.879400E-06,1.280999E-06
102.41886,31.31073,0.00000,1.984086E-01,1.522164E-01,1.125401E-01,8.006752E-02,5.470716E-02,3.578461E-02,2.230833E-02,1.318645E-02,7.347862E-03,3.845065E-03,1.888662E-03,8.754624E-04,3.897516E-04,1.714446E-04,7.652372E-05,3.459076E-05,1.519621E-05,6.159229E-06,2.189460E-06,6.452108E-07
102.42113,31.44563,0.00000,1.958681E-01,1.475658E-01,1.066774E-01,7.389542E-02,4.897351E-02,3.097874E-02,1.863731E-02,1.062057E-02,5.708835E-03,2.890537E-03,1.383427E-03,6.319383E-04,2.812174E-04,1.248784E-04,5.548956E-05,2.401618E-05,9.660984E-06,3.467733E-06,1.060161E-06,2.588046E-07
102.42342,31.58053,0.00000,1.917441E-01,1.418509E-01,1.003539E-01,6.781337E-02,4.371660E-02,2.683628E-02,1.564341E-02,8.636361E-03,4.507015E-03,2.227510E-03,1.050112E-03,4.774898E-04,2.131374E-04,9.397697E-05,4.032316E-05,1.628624E-05,6.035081E-06,1.988861E-06,5.574254E-07,1.256006E-07
102.42571,31.71543,0.00000,1.865688E-01,1.354701E-01,9.375580E-02,6.179433E-02,3.876529E-02,2.312418E-02,1.309709E-02,7.039269E-03,3.594332E-03,1.752757E-03,8.242658E-04,3.774514E-04,1.694370E-04,7.365841E-05,3.012335E-05,1.134523E-05,3.956211E-06,1.298035E-06,4.070765E-07,1.191223E-07
102.42803,31.85032,0.00000,1.805151E-01,1.285904E-01,8.699531E-02,5.587664E-02,3.408521E-02,1.975819E-02,1.089075E-02,5.721591E-03,2.878269E-03,1.397485E-03,6.618029E-04,3.064779E-04,1.379081E-04,5.890868E-05,2.324537E-05,8.397878E-06,2.828814E-06,9.183420E-07,2.935751E-07,8.419994E-08
102.43036,31.98522,0.00000,1.736564E-01,1.213134E-01,8.017771E-02,5.014942E-02,2.973694E-02,1.676361E-02,9.018076E-03,4.657670E-03,2.327345E-03,1.135954E-03,5.454887E-04,2.552929E-04,1.145401E-04,4.823714E-05,1.885047E-05,6.853708E-06,2.356684E-06,7.741596E-07,2.325218E-07,5.782903E-08
102.43271,32.12012,0.00000,1.655389E-01,1.135738E-01,7.359549E-02,4.510475E-02,2.622153E-02,1.451956E-02,7.702590E-03,3.943980E-03,1.967019E-03,9.653788E-04,4.666878E-04,2.193825E-04,9.854709E-05,4.167678E-05,1.646479E-05,6.049877E-06,2.063140E-06,6.397487E-07,1.688275E-07,3.331556E-08
102.43507,32.25502,0.00000,1.566655E-01,1.057609E-01,6.743606E-02,4.072191E-02,2.338102E-02,1.282732E-02,6.767682E-03,3.457463E-03,1.727563E-03,8.513080E-04,4.120950E-04,1.937301E-04,8.709359E-05,3.702606E-05,1.474064E-05,5.456164E-06,1.856894E-06,5.578282E-07,1.365799E-07,2.461884E-08
