4.0	0.22465818649662336	0.32656095510578337	0.3445345350925915	0.4292651079080819
4.1	0.2246581864966234	0.32656095510578337	0.3445345350925915	0.4292651079080819
4.2	0.22465818649662336	0.32656095510578337	0.3445345350925915	0.4292651079080819
4.3	0.2246581864966234	0.32656095510578337	0.3445345350925915	0.4292651079080819
4.4	0.22465818649662336	0.32656095510578337	0.3445345350925915	0.4292651079080819
4.5	0.2246581864966234	0.32656095510578337	0.3445345350925915	0.4292651079080819
4.6	0.22465818649662336	0.32656095510578337	0.3445345350925915	0.4292651079080819
4.7	0.2246581864966234	0.32656095510578337	0.3445345350925915	0.4292651079080819
4.8	0.22465818649662336	0.32656095510578337	0.3445345350925915	0.4292651079080819
4.9	0.2246581864966234	0.32656095510578337	0.3445345350925915	0.4292651079080819
5.0	0.22465818649662336	0.32656095510578337	0.3445345350925915	0.4292651079080819
5.1	0.2246581864966234	0.32656095510578337	0.3445345350925915	0.4292651079080819
5.2	0.22465818649662336	0.32656095510578337	0.3445345350925915	0.4292651079080819
5.3	0.2246581864966234	0.32656095510578337	0.3445345350925915	0.4292651079080819
5.4	0.22465818649662336	0.32656095510578337	0.3445345350925915	0.4292651079080819
5.5	0.2246581864966234	0.32656095510578337	0.3445345350925915	0.4292651079080819
5.6	0.15536987902069815	0.24934317905633344	0.2572106312820591	0.3226951302945404
5.7	0.11904206115255264	0.19123119195509758	0.19657868139613308	0.2438802167599049
5.8	0.09124920632443158	0.14731960144591047	0.1506186012293986	0.18448791473955373
5.9	0.07158542392890772	0.11281108142256152	0.11556151926385173	0.14115155226236237
6.0	0.05601570920299167	0.08698015327586067	0.0893659133907856	0.10870022556970069
6.1	0.044632425166585325	0.06487464909787999	0.06851276089627602	0.0853064560173782
6.2	0.035808638352833266	0.049973888853434	0.05292317438839836	0.06521881135756721
6.300000000000001	0.028582257590600943	0.03860092900480193	0.0410133645913612	0.05019680121231238
6.4	0.02279136555007572	0.0292668584922347	0.03170151639037278	0.03868314514543497
6.5	0.017588075579231015	0.022145441342392172	0.024441725574361594	0.029648791171474155
6.6	0.013689783274366693	0.016822966182628015	0.01892085307714993	0.02252843372927834
6.7	0.010132255211364604	0.012783451689402427	0.013337302774802025	0.016013087651483994
6.800000000000001	0.007852489164925454	0.009723450970145629	0.00961336445919397	0.011254696015279616
6.9	0.005686977758413631	0.0069020714168795076	0.0068319426662423145	0.008214304527835947
7.0	0.003947370155015133	0.00498694820386874	0.0049286283403118004	0.006012341822269702
7.1	0.0029354765803210315	0.0035826362131725583	0.0035657154426633787	0.004339875371649386
7.2	0.0019925965319120198	0.00249533191504224	0.0024859830731371615	0.00302979590475516
7.300000000000001	0.0014036127880913407	0.0017095432590759885	0.0016820681924779649	0.001989805706204045
7.4	0.0009161283958219327	0.0011406145616635393	0.001089717077915588	0.0012689691864802947
7.5	0.0005953775004622016	0.0006777714183315238	0.0006485110721334937	0.0007330914770012541
7.6	0.0003066719874382252	0.00033226864132520923	0.0003359273577820873	0.00035918862092363253
7.7	0.0001516779374186161	0.00016588999531869434	0.00017442206299548928	0.00020960607388310524
7.800000000000001	3.63192360025689e-06	4.165743964151507e-06	1.2217795874607483e-05	2.7159544133654915e-05
7.9	2.8322121621184936e-06	3.1838905116349377e-06	5.3981956165669865e-06	9.670826593211168e-06
8.0	2.181920826956705e-06	2.2890037135822774e-06	2.3028228603452592e-06	2.4423479519569544e-06
8.100000000000001	1.6521863069504196e-06	1.7165001103297336e-06	1.725952991812564e-06	1.8127639697129183e-06
8.2	1.243893481292614e-06	1.2795797590135059e-06	1.285944680782092e-06	1.3369992829750141e-06
8.3	9.297174730261468e-07	9.466680411785656e-07	9.511324157587113e-07	9.78763690179689e-07
8.4	6.883922755012198e-07	6.942801305975617e-07	6.97336749273328e-07	7.105214006419345e-07
8.5	4.983779869670003e-07	5.071194567472613e-07	5.055375989670064e-07	5.10866250489805e-07
8.600000000000001	3.5824669850641644e-07	3.6131232645630683e-07	3.610593288600458e-07	3.647228531552814e-07
8.7	2.4847440419634704e-07	2.528584835088003e-07	2.5276595809890905e-07	2.574505032914316e-07
8.8	1.6741663059347504e-07	1.7201929122411078e-07	1.7195054082897519e-07	1.764046016001445e-07
8.9	1.0792976459403832e-07	1.1201708667571434e-07	1.1198087632230108e-07	1.156204436408275e-07
9.0	6.503669167660808e-08	6.775918566249777e-08	6.781043916218575e-08	7.06404092216291e-08
9.100000000000001	3.341743517414845e-08	3.580438192978477e-08	3.5539616946600554e-08	3.753101412064521e-08
9.2	1.3653590683546596e-08	1.4695686504711463e-08	1.461549246891206e-08	1.5513227516820886e-08
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
