lon,lat
96.913958,40.019835
96.985347,40.02236
96.985347,40.02236
97.530504,40.05471
89.662595,35.700964
89.698271,35.704341
89.698271,35.704341
89.9266988,35.7642752
89.9266988,35.7642752
90.10157,35.792068
90.10157,35.792068
90.313089,35.822466
90.313089,35.822466
90.514618,35.874755
81.224667,30.239267
81.350561,30.152499
81.350561,30.152499
81.562853,30.064149
81.562853,30.064149
81.746396,29.993972
81.746396,29.993972
81.88258,29.913563
81.88258,29.913563
82.035032,29.759717
82.035032,29.759717
82.137984,29.583909
82.137984,29.583909
82.15704,29.51512
82.15704,29.51512
82.280985,29.355541
75.195159,37.746733
75.35046799999999,37.393417285714285
75.35046799999999,37.393417285714285
75.485283,37.047134
75.485283,37.047134
75.77937933333334,36.760957999999995
75.77937933333334,36.760957999999995
76.0450415,36.473727999999994
76.0450415,36.473727999999994
76.36818633333334,36.18953466666667
76.36818633333334,36.18953466666667
76.556982,35.9976
106.227999,35.847818
106.219122,35.73495
106.219122,35.73495
106.281897,35.53352
106.281897,35.53352
106.384901,35.360625
106.384901,35.360625
106.509183,35.168989
106.509183,35.168989
106.63741,34.981298
106.63741,34.981298
106.798136,34.756406
105.795819,38.224716
105.862613,38.296155
105.862613,38.296155
105.907396,38.416862
105.907396,38.416862
106.000977,38.516996
106.000977,38.516996
105.947502,38.612018
105.947502,38.612018
106.06782,38.805339
106.06782,38.805339
106.637489,39.412926
105.969408,39.218528
105.965707,39.12987
105.965707,39.12987
105.870163,38.985779
105.870163,38.985779
105.849935,38.832565
105.849935,38.832565
105.803454,38.658692
105.803454,38.658692
105.759212,38.350541
100.224351,25.471275
100.246567,25.392446
100.246567,25.392446
100.349981,25.188382
100.653552,24.706255
100.779456,24.549615
100.779456,24.549615
100.89054,24.408889
100.89054,24.408889
100.948733,24.30155
100.948733,24.30155
101.040159,24.141478
101.040159,24.141478
101.127631,23.968751
101.127631,23.968751
101.13304,23.77127
101.13304,23.77127
101.156061,23.573788
101.156061,23.573788
101.200855,23.376862
101.200855,23.376862
101.283786,23.192971
101.283786,23.192971
101.37587,23.08591
101.37587,23.08591
101.479101,22.899641
101.479101,22.899641
101.618006,22.746142
100.337916,24.793923
100.472397,24.629193
100.472397,24.629193
100.563293,24.505593
100.563293,24.505593
100.628758,24.281567
101.618006,22.746142
101.812545,22.509262
99.870351,24.762991
99.892112,24.680995
99.892112,24.680995
100.088237,24.421298
100.233167,24.616117
100.128315,24.460933
100.128315,24.460933
100.088237,24.421298
100.119331,24.399758
100.002852,24.198296
100.002852,24.198296
99.8554704,24.038791200000002
99.8554704,24.038791200000002
99.720569,23.883922
99.720569,23.883922
99.667084,23.805477
99.667084,23.805477
99.512868,23.605799
99.512868,23.605799
99.397578,23.400177
99.397578,23.400177
99.307544,23.256362
99.307544,23.256362
99.06111533333333,23.044401333333333
99.06111533333333,23.044401333333333
98.75010875,22.93753
98.75010875,22.93753
98.398189,22.910925
98.398189,22.910925
98.063938,22.863527
98.063938,22.863527
97.730318,22.805481
97.730318,22.805481
97.480045,22.773195
97.480045,22.773195
97.304648,22.683665
97.304648,22.683665
97.158561,22.567802
97.158561,22.567802
96.975836,22.545134
96.975836,22.545134
96.823566,22.53254
101.760904,21.169892
101.362804,20.88736
101.362804,20.88736
100.975252,20.583068
100.975252,20.583068
100.515059,20.396568
100.515059,20.396568
100.0291695,20.1958845
100.0291695,20.1958845
99.5395665,20.100816000000002
99.5395665,20.100816000000002
99.129583,19.945141
102.122056,20.813602
102.002987,20.666843
102.002987,20.666843
101.883622,20.515041
101.883622,20.515041
101.723018,20.371447
101.723018,20.371447
101.578929,20.240906
101.578929,20.240906
101.490122,20.125991
101.64101,21.542418
101.679047,21.443079
101.679047,21.443079
101.760904,21.169892
101.615545,21.593348
101.554285,21.433753
101.554285,21.433753
101.418025,21.302989
101.418025,21.302989
101.254333,21.207752
101.595858,22.135291
101.643427,22.019068
101.643427,22.019068
101.63843,21.814602
101.63843,21.814602
101.563879,21.541982
103.016624,21.560609
103.029096,21.370465
103.029096,21.370465
103.027572,21.278041
103.027572,21.278041
103.111682,21.039289
103.195025,22.512081
103.1845038,22.3051666
103.1845038,22.3051666
103.170227,22.194212
103.170227,22.194212
103.149234,21.960692
103.149234,21.960692
103.089433,21.7546385
103.089433,21.7546385
103.016624,21.560609
101.232713,21.768183
101.290675,21.670913
101.290675,21.670913
101.285345,21.52874
101.285345,21.52874
101.254333,21.207752
101.254333,21.207752
101.033706,21.062743
101.033706,21.062743
100.78916,20.946665
100.78916,20.946665
100.506023,20.859124
100.506023,20.859124
100.223902,20.793011
100.223902,20.793011
99.975751,20.677542
99.975751,20.677542
99.81883,20.61181
101.147703,21.815085
100.918892,21.656566
100.918892,21.656566
100.729738,21.461095
100.729738,21.461095
100.516791,21.284855
100.516791,21.284855
100.316477,21.090297
100.316477,21.090297
100.049626,20.956801
100.049626,20.956801
99.838651,20.830085
100.623315,23.355429
100.459447,23.246151
100.459447,23.246151
100.266141,23.142801
100.266141,23.142801
100.1543,23.008714
100.1543,23.008714
100.142806,22.859997
100.142806,22.859997
100.272833,22.597426
100.246636,22.596357
100.460766,22.420949
99.660707,22.977232
99.74396,22.914429
99.74396,22.914429
99.904115,22.764098
99.904115,22.764098
100.09685,22.672275
100.09685,22.672275
100.246636,22.596357
99.74396,22.914429
99.835515,22.695849
99.835515,22.695849
99.941778,22.519786
99.941778,22.519786
100.114378,22.360579
100.114378,22.360579
100.294467,22.234999
100.294467,22.234999
100.360719,22.098321
100.360719,22.098321
100.434315,21.849831
100.824323,21.973742
100.626315,21.892052
100.626315,21.892052
100.446331,21.820459
100.446331,21.820459
100.236799,21.775638
100.236799,21.775638
100.019877,21.695129
100.019877,21.695129
99.851244,21.565798
99.851244,21.565798
99.646051,21.466883
99.646051,21.466883
99.517383,21.3765
99.517383,21.3765
99.562153,21.286722
99.562153,21.286722
99.637342,21.08612
99.637342,21.08612
99.838651,20.830085
100.590482,23.214604
100.541431,23.071801
100.541431,23.071801
100.544595,22.982401
100.544595,22.982401
100.539848,22.901703
100.539848,22.901703
100.541035,22.806567
100.541035,22.806567
100.606701,22.388244
100.602618,22.358534
100.744803,22.208506
100.744803,22.208506
100.891827,22.083009
100.891827,22.083009
101.019827,21.96448
100.765214,24.232793
100.78292,24.185033
100.78292,24.185033
100.800343,24.12391
100.800343,24.12391
100.813708,23.738639
101.032432,24.131973
100.971985,23.980856
100.971985,23.980856
100.893382,23.848347
100.893382,23.848347
100.813708,23.738639
100.813708,23.738639
100.712666,23.585556
100.712666,23.585556
100.653527,23.411107
100.653527,23.411107
100.623315,23.355429
100.623315,23.355429
100.603536,23.265633
100.603536,23.265633
100.691353,23.059883
100.691353,23.059883
100.730127,22.881101
100.393043,23.872797
100.379499,23.802701
100.379499,23.802701
100.312551,23.627461
100.312551,23.627461
100.224872,23.457448
100.224872,23.457448
100.164993,23.283158
100.164993,23.283158
100.1543,23.008714
100.189927,24.218872
100.308452,24.052671
100.308452,24.052671
100.393043,23.872797
100.233167,24.616117
100.236339,24.424756
100.236339,24.424756
100.189927,24.218872
100.893382,23.848347
100.894906,23.567355
100.924042,23.555748
100.94015,23.44394
100.94015,23.44394
100.991198,23.236432
100.991198,23.236432
101.055748,23.001801
101.082516,22.971599
101.137946,22.748693
100.803279,22.841427
100.951882,22.658247
100.951882,22.658247
101.113675,22.533329
101.149252,22.534229
101.253283,22.423302
101.796645,22.476838
101.831798,22.346125
101.801555,22.319313
101.811065,22.121179
102.632594,22.803833
102.82744,22.74115
102.82744,22.74115
103.024367,22.7148
102.162744,22.78109
102.312519,22.774988
102.312519,22.774988
102.632594,22.803833
103.024367,22.7148
103.190077,22.598482
99.898458,22.498036
99.695491,22.390655
99.695491,22.390655
99.504649,22.29796
99.504649,22.29796
99.301162,22.210791
99.301162,22.210791
99.082322,22.145929
99.082322,22.145929
98.854915,22.100314
98.854915,22.100314
98.720221,22.065306
98.720221,22.065306
98.8211,21.802471
98.8211,21.802471
98.956412,21.546966
98.956412,21.546966
99.044613,21.268958
99.044613,21.268958
99.11005266666666,21.000242666666665
99.11005266666666,21.000242666666665
99.18800560000001,20.720356600000002
99.18800560000001,20.720356600000002
99.248552,20.599263
99.838651,20.830085
99.644825,20.745034
99.644825,20.745034
99.506782,20.637371
96.578995,22.566397
96.710073,22.391508
96.710073,22.391508
96.751312,22.210136
96.751312,22.210136
96.780882,22.028962
96.780882,22.028962
96.7904,21.90391
96.7904,21.90391
96.848582,21.715986
96.848582,21.715986
96.874914,21.532575
96.874914,21.532575
96.919107,21.362674
96.919107,21.362674
96.945668,21.222539
97.081003,20.973516
97.016237,20.798233
97.016237,20.798233
96.9537,20.639588
96.9537,20.639588
96.938103,20.516444
96.938103,20.516444
96.922926,20.423726
96.922926,20.423726
96.92205,20.25424
96.92205,20.25424
97.168304,19.745958
97.455045,19.833691
97.467509,19.750184
97.467509,19.750184
97.437596,19.561361
97.437596,19.561361
97.427625,19.307726
95.968598,22.619695
95.954664,22.450288
95.954664,22.450288
95.967726,22.245458
95.967726,22.245458
95.97705542857143,22.044614
95.97705542857143,22.044614
95.982569,21.880919
95.982569,21.880919
95.97634,21.800341
95.97634,21.800341
95.989136,21.50847
95.989136,21.50847
96.004978,21.242801
96.004978,21.242801
96.022954,20.964945
96.022954,20.964945
96.045499,20.658907
96.045499,20.658907
96.095464,20.312196
98.68687,24.601886
98.511185,24.513686
98.511185,24.513686
98.356084,24.435922
98.675383,25.184414
98.7310415,24.975699499999997
98.7310415,24.975699499999997
98.755772,24.765421
98.755772,24.765421
98.68687,24.601886
98.162247,25.88589
98.317626,25.704761
98.317626,25.704761
98.424249,25.509587
98.424249,25.509587
98.460694,25.430975
98.509716,25.377511
98.639001,25.218633
98.576955,25.200261
98.420936,24.986714
98.420936,24.986714
98.384994,24.892338
98.384994,24.892338
98.279216,24.798149
97.961424,24.654036
98.136291,24.75848
98.136291,24.75848
98.279216,24.798149
97.948061,24.973009
97.947458,24.686423
101.974158,27.022399
101.99628,26.818344
101.99628,26.818344
101.945675,26.621931
101.945675,26.621931
101.936241,26.408794
101.936241,26.408794
101.934525,26.1978
101.934525,26.1978
101.893356,26.041699
102.284607,26.940411
102.253827,26.854545
102.253827,26.854545
102.250896,26.563847
110.019872,33.822856
110.210262,33.747418
110.210262,33.747418
110.36912,33.663598
110.36912,33.663598
110.702602,33.580876
110.702602,33.580876
111.035785,33.497456
111.035785,33.497456
111.365476,33.393679
111.365476,33.393679
111.708438,33.288306
111.708438,33.288306
112.052048,33.192212999999995
112.052048,33.192212999999995
112.254462,33.148607
107.001246,34.40291
107.25176250000001,34.299231
107.25176250000001,34.299231
107.552096,34.269249
107.552096,34.269249
107.646617,34.197087
106.825665,34.752039
106.977564,34.550821
107.037028,34.75683
107.242755,34.668903
107.242755,34.668903
107.438619,34.583512
107.438619,34.583512
107.629973,34.48093
107.629973,34.48093
107.724664,34.504603
107.724664,34.504603
108.00761,34.58013
108.046227,34.465051
108.252228,34.550733
108.252228,34.550733
108.431992,34.603996
108.444199,34.568329
108.665179,34.713377
108.665179,34.713377
108.945606,34.692293
108.962092,34.704341
109.146612,34.782334
109.146612,34.782334
109.334303,34.875546
109.334303,34.875546
109.515653,34.937052
109.748721,34.850605
109.929825,34.944591
109.929825,34.944591
110.051705,35.084924
110.051705,35.084924
110.209205,35.149727
110.209205,35.149727
110.310486,35.342418
110.310486,35.342418
110.337952,35.417949
110.337952,35.417949
110.467772,35.565579
110.467772,35.565579
110.698228,35.723937
110.700223,35.725056
110.939628,35.659564
110.939628,35.659564
111.113436,35.764063
111.113436,35.764063
111.25377,35.920812
111.25377,35.920812
111.367067,36.077669
111.367067,36.077669
111.466846,36.212316
111.46985,36.293212
111.478433,36.473672
111.892941,36.555775
111.818807,36.459188
111.818807,36.459188
111.776643,36.273471
111.894068,36.050435
111.819839,35.880104
111.820249,35.733833
111.773197,35.635058
111.773197,35.635058
111.51473,35.437878
111.51473,35.437878
111.291107,35.197347
111.291107,35.197347
111.053746,34.972244
111.053746,34.972244
110.726132,34.85536
110.726132,34.85536
110.253735,34.695358
109.742821,34.464151
109.813631,34.49741
109.813631,34.49741
109.88015,34.523374
109.88015,34.523374
109.958686,34.520156
109.958686,34.520156
110.045161,34.519083
110.045161,34.519083
110.835451,34.480673
109.742821,34.464151
109.57787,34.327611
109.57787,34.327611
109.460007,34.153657
109.460007,34.153657
109.241138,34.072975
107.646617,34.197087
107.754812,34.114828
107.754812,34.114828
107.869223,34.127764
107.869223,34.127764
108.041648,34.086565
108.041648,34.086565
108.16143,34.061388
108.16143,34.061388
108.259468,34.058718
108.259468,34.058718
109.27547,34.000305
109.301118,34.054058
109.410084,34.065633
109.410084,34.065633
109.827219,34.045107
109.827219,34.045107
109.954911,34.039689
109.954911,34.039689
110.065873,34.034899
110.065873,34.034899
110.178829,34.03929
110.178829,34.03929
110.26225,34.020131
110.26225,34.020131
111.029,33.945891
111.029,33.945891
111.217394,34.121912
111.217394,34.121912
111.440315,34.246643
111.440315,34.246643
111.69816,34.315894
111.69816,34.315894
111.890246,34.453099
111.890246,34.453099
112.012982,34.437333
112.012982,34.437333
112.319123,34.541908
106.595904,33.191956
106.771213,33.204894
106.771213,33.204894
106.886713,33.212643
106.886713,33.212643
106.985156,33.209552
106.985156,33.209552
107.236494,33.25806
107.236494,33.25806
107.7702,33.26662
111.532957,37.332702
111.756719,37.39347
111.756719,37.39347
111.841949,37.403255
111.841949,37.403255
111.929497,37.408405
111.929497,37.408405
112.109742,37.542817
112.109742,37.542817
112.476928,37.799795
112.003559,36.964358
111.855855,36.812261
111.882891,36.996673
112.087856,37.105593
112.087856,37.105593
112.291533,37.239232
112.291533,37.239232
112.475641,37.319827
112.475641,37.319827
112.705582,37.416387
112.767374,38.251969
112.815183,38.052542
112.767374,38.251969
112.803558,38.311692
112.803558,38.311692
112.996035,38.421641
112.996035,38.421641
113.186644,38.545112
113.186644,38.545112
113.371192,38.698748
113.371192,38.698748
113.454699,38.93174
112.641301,38.546175
112.826599,38.661791
112.81418,38.926908
112.780663,38.742373
106.759607,39.509025
106.870459,39.713357
106.870459,39.713357
106.877077,39.808906
106.877077,39.808906
106.941603,40.11251
108.671133,40.714983
108.94078,40.639209
108.94078,40.639209
109.23579,40.669646
109.23579,40.669646
109.369425,40.633027
109.369425,40.633027
109.735612,40.701033
112.81418,38.926908
112.888338,38.960639
112.888338,38.960639
113.07251,39.07001
113.07251,39.07001
113.227779,39.133739
113.227779,39.133739
113.779716,39.268795
113.80564,39.237051
113.934492,39.24328
114.083107,39.357694
114.4033,39.441122
114.46041,39.299725
114.680743,39.34206
114.689307,39.273157
114.815823,39.315199
114.840737,39.362691
115.017554,39.549113
115.017554,39.549113
115.180395,39.741577
115.180395,39.741577
115.357541,39.93422
115.357541,39.93422
115.458094,40.092531
113.302195,39.46141
113.365639,39.513684
113.365639,39.513684
113.436283,39.512527
113.436283,39.512527
113.789621,39.766301
113.789621,39.766301
113.935416,39.766716
113.935416,39.766716
114.047529,39.722338
114.047529,39.722338
114.143507,39.713645
114.143507,39.713645
114.746995,39.82829
114.723203,39.87612
114.828212,39.872499
114.828212,39.872499
115.125268,40.090162
103.785,24.973148
103.672038,24.76389
103.672038,24.76389
103.532747,24.585471
103.532747,24.585471
103.390521,24.377229
103.390521,24.377229
103.255195,24.210939
103.255195,24.210939
103.217939,24.123508
103.817014,25.175344
103.785,24.973148
103.850503,25.410187
103.817014,25.175344
103.853662,25.595744
103.872618,25.385544
103.743085,26.162886
103.803168,25.97965
103.803168,25.97965
103.808427,25.799211
103.808427,25.799211
103.853662,25.595744
103.719382,26.167317
103.559025,25.947187
103.559025,25.947187
103.42639,25.748492
103.42639,25.748492
103.293652,25.547633
103.293652,25.547633
103.252695,25.429139
102.16925,24.237325
102.19162,24.066045
102.184228,24.051307
102.17624,23.970852
102.17624,23.970852
102.072104,23.805234
102.072104,23.805234
101.96483,23.661441
102.89714,23.638007
102.791578,23.389259
102.873686,23.942457
102.817433,23.756408
103.010631,24.061143
102.873686,23.942457
101.658632,27.402008
101.801868,27.294938
101.801868,27.294938
101.893928,27.126258
101.893928,27.126258
101.974158,27.022399
101.712953,30.24293
101.758067,29.94293
101.758067,29.94293
101.747687,29.757808
101.747687,29.757808
101.638782,29.4853
101.638782,29.4853
101.46881049999999,29.251127
101.46881049999999,29.251127
101.396994,28.970204
101.396994,28.970204
101.248179,28.735461
99.549179,29.33793
99.458368,29.170049
99.458368,29.170049
99.350231,29.005155
99.350231,29.005155
99.22656,28.825325
99.22656,28.825325
99.121738,28.720784
99.280244,30.385447
99.177904,30.127432
99.177904,30.127432
99.023492,29.838687
99.023492,29.838687
98.954217,29.56982
98.954217,29.56982
98.790368,29.321837
98.790368,29.321837
98.60409966666667,29.079147333333335
98.60409966666667,29.079147333333335
98.530503,28.905236
98.109942,29.207489
98.293408,29.066762
98.293408,29.066762
98.432162,28.941428
98.432162,28.941428
98.510087,28.871966
96.759475,29.373531
97.02661,29.33415575
97.02661,29.33415575
97.2666175,29.294774500000003
97.2666175,29.294774500000003
97.491149,29.256204
97.491149,29.256204
97.7179176,29.2313272
97.7179176,29.2313272
97.968547,29.206692
97.968547,29.206692
98.109942,29.207489
95.662052,27.286264
95.748748,27.299756
95.748748,27.299756
95.820083,27.314584
95.820083,27.314584
96.237669,27.496527
85.427277,35.578783
85.42863,35.666089
85.42863,35.666089
85.487511,35.826826
85.487511,35.826826
85.684287,35.914471
85.684287,35.914471
86.1634842,35.8337062
86.1634842,35.8337062
86.638887,35.786988
86.638887,35.786988
87.000826,35.706288
87.000826,35.706288
87.19132,35.719795
87.19132,35.719795
87.398438,35.717717
87.398438,35.717717
88.346665,35.722382
87.81824,34.447791
87.765902,34.316196
87.765902,34.316196
87.897995,34.124288
87.897995,34.124288
88.040057,33.95481
88.040057,33.95481
88.020617,33.858607
86.805484,33.410802
86.801705,33.268287
89.672894,34.969394
89.549536,34.727135
98.547242,31.660724
98.652064,31.462238
98.652064,31.462238
98.77875300000001,31.261497
98.77875300000001,31.261497
98.886393,31.128497
103.17412,19.989398
103.533581,19.624578
103.533581,19.624578
104.01754224999999,19.444195999999998
104.01754224999999,19.444195999999998
104.505114,19.256206
104.505114,19.256206
104.958506,18.997917
104.958506,18.997917
105.36977399999999,18.647988333333334
105.36977399999999,18.647988333333334
105.742242,18.378245
73.901121,39.333451
74.169805,39.245434
74.169805,39.245434
74.348928,39.219293
74.348928,39.219293
74.606804,39.154218
73.27232,39.528671
73.349485,39.542158
73.349485,39.542158
73.492651,39.567132
73.492651,39.567132
73.565208,39.547673
73.565208,39.547673
73.642508,39.561663
73.642508,39.561663
74.376843,39.820393
73.404106,39.304943
73.65957,39.333313
73.65957,39.333313
73.901121,39.333451
73.901121,39.333451
74.203352,39.387986
74.203352,39.387986
74.513374,39.408389
74.513374,39.408389
74.697569,39.329267
74.697569,39.329267
74.960057,39.294097
73.270616,39.519509
73.309157,39.390894
73.309157,39.390894
73.377377,39.322379
71.59152,39.127534
71.708712,39.134778
71.708712,39.134778
72.040762,39.180193
72.040762,39.180193
72.336413,39.2263045
72.336413,39.2263045
72.531144,39.252906
72.531144,39.252906
72.766409,39.26184
72.766409,39.26184
73.324293,39.28765
70.5084,38.510798
70.673515,38.640838
70.673515,38.640838
70.84591,38.776835
70.84591,38.776835
70.91275,38.872132
70.91275,38.872132
71.106405,39.030795
71.106405,39.030795
71.226271,39.059334
71.226271,39.059334
71.59152,39.127534
71.530661,39.29214
71.532669,39.185872
66.872288,44.877059
67.250179,44.651279
67.250179,44.651279
67.465101,44.520925
67.465101,44.520925
67.829492,44.266382
67.829492,44.266382
68.247878,44.037704
68.247878,44.037704
68.673265,43.840761
68.673265,43.840761
69.077418,43.60135
69.077418,43.60135
69.490154,43.27217
69.490154,43.27217
69.905448,42.942455
69.905448,42.942455
70.426929,42.680467
70.426929,42.680467
70.887248,42.410008
70.887248,42.410008
71.451456,42.243036
71.451456,42.243036
71.86822,42.10487
71.86822,42.10487
72.087928,42.022641
72.087928,42.022641
72.280164,41.95112
72.280164,41.95112
72.447632,41.908329
72.447632,41.908329
72.677171,41.817489
72.677171,41.817489
72.870871,41.731623
69.549707,43.539047
69.842147,43.398182
69.842147,43.398182
70.092948,43.231921
70.092948,43.231921
70.359982,43.087227
70.359982,43.087227
70.601207,42.951589
70.601207,42.951589
70.703224,42.90688
70.703224,42.90688
71.013258,42.78682
70.786272,42.919457
70.899715,42.960644
70.899715,42.960644
71.276624,42.902025
71.496375,42.925057
71.751216,42.922483
71.751216,42.922483
71.997114,42.893151
71.997114,42.893151
72.194646,42.84492
72.194646,42.84492
72.383439,42.833336
72.383439,42.833336
72.573956,42.800821
72.573956,42.800821
75.3089,42.676218
69.973442,38.8561
70.102754,38.891714
70.102754,38.891714
70.239731,38.994295
70.239731,38.994295
70.500405,39.054784
70.500405,39.054784
70.603555,39.066348
70.603555,39.066348
70.892233,39.137705
70.892233,39.137705
71.468976,39.236203
71.530661,39.29214
71.788721,39.458861
71.788721,39.458861
71.880671,39.474486
71.880671,39.474486
71.977927,39.477771
71.977927,39.477771
72.063592,39.485723
72.063592,39.485723
72.148148,39.489509
72.148148,39.489509
72.239843,39.469733
72.239843,39.469733
73.27232,39.528671
74.376843,39.820393
74.577816,39.798374
74.577816,39.798374
74.78508,39.673247
74.78508,39.673247
75.013989,39.597199
75.013989,39.597199
75.10657,39.497171
75.10657,39.497171
75.169128,39.491557
75.169128,39.491557
75.234097,39.519363
75.234097,39.519363
75.674502,39.393656
69.150298,39.688436
69.564944,39.77668766666667
69.564944,39.77668766666667
69.848105,39.830085
69.848105,39.830085
70.288497,39.908377
70.288497,39.908377
70.693238,39.988067
70.693238,39.988067
71.051639,39.896384
71.051639,39.896384
71.395563,39.893938
71.397311,39.943918
71.605973,39.936229
71.820314,39.487798
71.889519,39.492692
71.889519,39.492692
71.958024,39.488498
71.958024,39.488498
72.367134,39.592828
72.354901,39.607159
72.444028,39.624634
72.446824,39.59178
72.701098,39.653994
72.701098,39.653994
72.838807,39.684751
72.838807,39.684751
72.931779,39.712014
72.931779,39.712014
73.043625,39.683528
73.043625,39.683528
73.292656,39.708868
73.292656,39.708868
73.94334,39.730422
74.0687,39.784946
74.366489,39.902384
74.570578,39.848209
74.698268,39.852869
74.698268,39.852869
74.991065,39.818108
75.116262,39.697946
75.340826,39.665703
75.363196,39.663606
75.51908,39.611702
75.51908,39.611702
75.815471,39.671645
75.815471,39.671645
76.12025,39.707645
71.75277,40.159571
72.07118,40.211299
72.07118,40.211299
72.340658,40.267571
72.340658,40.267571
72.598602,40.249047
72.598602,40.249047
72.73736,40.223183
72.73736,40.223183
72.926449,40.258484
72.926449,40.258484
73.121567,40.323137
72.720234,40.479379
72.822992,40.477282
72.819147,40.538447
72.979226,40.551729
72.979226,40.551729
73.266529,40.740119
72.891526,40.739005
73.060314,40.863848
73.00544,40.917324
73.131615,41.041053
73.131615,41.041053
73.310219,41.120044
73.310219,41.120044
73.479385,41.122141
69.559753,40.073699
69.8156,40.128922
69.8156,40.128922
70.050476,40.211408
70.050476,40.211408
70.205661,40.154088
70.205661,40.154088
70.465702,40.254049
70.465702,40.254049
70.590829,40.321157
70.590829,40.321157
71.006405,40.322904
71.054639,40.249506
71.182562,40.255797
71.182562,40.255797
71.265048,40.260341
71.265048,40.260341
71.671886,40.416225
71.877402,40.408187
72.042724,40.432303
72.046918,40.477391
72.209094,40.52877
72.204201,40.574906
72.409018,40.715762
72.394338,40.802442
72.613136,40.921977
72.613136,40.921977
72.85605,41.00691
72.832283,41.108969
73.022071,41.261009
73.022071,41.261009
73.243665,41.384039
69.526922,40.203725
69.798845,40.266479
69.798845,40.266479
70.061048,40.336011
70.061048,40.336011
70.316633,40.44375
70.316633,40.44375
70.553343,40.562498
70.553343,40.562498
70.662393,40.660014
70.817578,40.829879
71.074474,40.887549
71.074474,40.887549
71.208688,40.965142
71.246436,40.898035
71.490749,41.001842
71.490749,41.001842
71.596128,40.992405
71.596128,40.992405
71.857742,41.099881
71.857742,41.099881
72.204616,41.296616
72.247868,41.424015
72.499259,41.56452066666667
72.499259,41.56452066666667
72.766312,41.660725
72.766312,41.660725
72.946796,41.698185
69.679332,40.897685
69.915081,40.977375
69.915081,40.977375
70.151705,41.085027
70.151705,41.085027
70.324366,41.162619
70.324366,41.162619
70.446348,41.305222
70.446348,41.305222
70.622504,41.421262
70.671087,41.547787
70.815088,41.671517
70.815088,41.671517
70.938817,41.693187
70.938817,41.693187
71.173693,41.785459
71.173693,41.785459
71.40018,41.880877
71.40018,41.880877
71.752319,42.030296
71.124808,42.797445
71.402562,42.734192
71.402562,42.734192
71.66007,42.667484
71.681465,42.634133
71.8855,42.597553
72.471229,41.998792
72.713987,41.946519
72.713987,41.946519
72.978009,41.911818
72.978009,41.911818
73.191826,41.919496
73.207921,41.844627
73.400622,41.780693
71.862364,42.587089
72.140544,42.551625
72.222883,42.571543
72.589698,42.516736
72.574998,42.444108
72.639751,42.453208
72.639751,42.453208
72.813709,42.327552
72.813709,42.327552
73.03877,42.254398
73.03877,42.254398
73.352035,42.177745
73.328234,42.198746
73.423438,42.197346
73.423438,42.197346
73.499567,42.200496
73.499567,42.200496
73.764704,42.238998
73.764704,42.238998
74.250002,42.339628
74.250002,42.339628
74.519392,42.290377
74.519392,42.290377
74.6769,42.278564
74.6769,42.278564
74.962973,42.236825
74.962973,42.236825
75.290301,42.160885
74.250002,42.339628
74.344507,42.344528
74.344507,42.344528
74.435161,42.338227
74.435161,42.338227
75.027739,42.365062
75.027739,42.365062
75.241249,42.225055
75.212315,42.335194
75.489528,42.235789
75.290301,42.160885
75.501624,42.186086
75.501624,42.186086
75.609516,42.192911
75.036365,43.409365
75.291517,43.177382
75.291517,43.177382
75.524082,43.096422
75.524082,43.096422
75.699324,42.954082
75.308005,42.864944
75.451045,42.91698
75.451045,42.91698
75.699324,42.954082
75.699324,42.954082
76.014487,43.039775
74.255289,41.870057
74.419347,41.981284
74.419347,41.981284
74.545711,42.03051
74.545711,42.03051
74.824604,42.072418
74.824604,42.072418
75.183196,42.107595
75.3089,42.676218
75.581609,42.737686
75.581609,42.737686
75.835597,42.727067
75.881447,42.694927
76.184216,42.78353
76.259694,42.761584
76.536119,42.841322
76.536119,42.841322
76.843776,42.885104
76.843776,42.885104
77.13707,42.927782
77.13707,42.927782
77.445721,43.009056
77.445721,43.009056
77.668946,43.06125
75.977632,42.489945
76.214607,42.547669
76.214607,42.547669
76.382673,42.679286
76.381959,42.612837
76.467013,42.614806
76.467013,42.614806
76.572543,42.657727
76.572543,42.657727
76.685948,42.656546
76.685948,42.656546
76.780847,42.644733
76.780847,42.644733
77.592404,42.7542
77.615636,42.802634
77.706597,42.764045
77.706597,42.764045
77.842447,42.732937
77.842447,42.732937
77.931439,42.73845
77.931439,42.73845
78.088552,42.750656
78.088552,42.750656
78.914089,42.735103
77.668946,43.06125
77.874525,43.056574
77.668946,43.06125
77.935511,43.135193
77.935511,43.135193
78.194037,43.223038
78.194037,43.223038
78.408408,43.319505
78.408408,43.319505
78.599011,43.413408
78.599011,43.413408
78.799401,43.51337
78.799401,43.51337
78.975441,43.560089
78.408408,43.319505
78.481379,43.323466
78.481379,43.323466
78.562467,43.321291
78.562467,43.321291
79.060025,43.372864
77.874525,43.056574
78.036732,43.006753
78.036732,43.006753
78.318431,43.073052
78.318431,43.073052
78.633666,43.153125
77.807894,42.418906
78.122613,42.452475
78.095837,42.516659
78.341549,42.555642
78.368719,42.609195
78.738074,42.696218
78.075558,42.639614
78.268505,42.684897
78.268505,42.684897
78.40278,42.694741
78.40278,42.694741
78.891102,42.713507
72.876187,41.737462
72.999283,41.790621
72.999283,41.790621
73.347168,41.779807
