4.0	0.06954833789825446	0.1176937004688424	0.12971180733344329	0.18233118794104802
4.1	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104808
4.2	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104808
4.3	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104808
4.4	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104808
4.5	0.06954833789825446	0.1176937004688424	0.12971180733344329	0.18233118794104802
4.6	0.06954833789825446	0.1176937004688424	0.12971180733344329	0.18233118794104802
4.7	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104802
4.8	0.06954833789825446	0.1176937004688424	0.12971180733344329	0.18233118794104802
4.9	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104808
5.0	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104808
5.1	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104808
5.2	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104808
5.3	0.06954833789825446	0.1176937004688424	0.12971180733344329	0.18233118794104802
5.4	0.06954833789825446	0.1176937004688424	0.12971180733344329	0.18233118794104802
5.5	0.06954833789825446	0.1176937004688424	0.1297118073334433	0.18233118794104802
5.6	0.0519815918511212	0.08860198658392132	0.09765555497010343	0.13630101197489902
5.7	0.03902662367860506	0.06657329705506948	0.07349269278395933	0.10227147758011997
5.8	0.029325884534119332	0.04979575790542965	0.05412452882022498	0.07179349514083447
5.9	0.022188372566662548	0.037149658427915844	0.040512828031590765	0.05346349817234476
6.0	0.01689925889599267	0.027717724338611666	0.030247652969721966	0.03999299848947101
6.1	0.013163814737075901	0.020670908740279596	0.022729270154667424	0.030338653849449122
6.2	0.010176260170661996	0.01531338220586166	0.016956924799664843	0.02282548005032756
6.300000000000001	0.0077437974062201835	0.011251549347937682	0.01255577504972512	0.017007098245314812
6.4	0.00579822691926037	0.008188376563707394	0.009208767997113726	0.012494886103626965
6.5	0.0042277201248990225	0.0058841895390567426	0.006496802855386722	0.008800370736293882
6.6	0.00295453451184123	0.004164194159480275	0.004562239451474987	0.006088071250278021
6.7	0.0020231212244927973	0.002900362514241232	0.0031506918511916486	0.004137648540538843
6.800000000000001	0.001353268736120854	0.0019767661799378455	0.002130230007240277	0.0027480496812866896
6.9	0.0008656388039529728	0.0012749643001243966	0.0014001143300467025	0.0018366790115030127
7.0	0.0005334154534790471	0.000771761178627559	0.0008876415432484634	0.0012149773065450256
7.1	0.00030797882135607846	0.00043827685405777104	0.0005337110405481158	0.0007673688364232543
7.2	0.00016143245224539652	0.00022585023798352095	0.00030105759840640237	0.00046372824125217763
7.300000000000001	7.181240959541947e-05	9.905119491176001e-05	0.0001551502152613577	0.0002643129422475551
7.4	2.300630943862086e-05	3.121025288939352e-05	7.100452165606956e-05	0.00014181697188529938
7.5	2.8131218897605203e-06	3.844547905136403e-06	2.972862507006245e-05	7.329178663873603e-05
7.6	2.243830138764197e-06	3.003901133010266e-06	1.7629791941847644e-05	4.256093616099127e-05
7.7	1.7810406491347074e-06	2.3356612062677196e-06	9.752667492525991e-06	2.2593227216898998e-05
7.800000000000001	1.4047484342480424e-06	1.8053664392034163e-06	4.895076576842649e-06	1.0388967355654777e-05
7.9	1.0988757989462413e-06	1.3828368510533072e-06	2.176573090422477e-06	3.7045697803187496e-06
8.0	8.358973948374066e-07	9.455755656647128e-07	9.437406779322966e-07	1.045386083300214e-06
8.100000000000001	6.369400122400583e-07	7.121307551249312e-07	7.106214971086213e-07	7.79713924717917e-07
8.2	4.826293681813579e-07	5.335822723074589e-07	5.325537051843334e-07	5.791012673603684e-07
8.3	3.6435891342703027e-07	3.973563013363412e-07	3.971612633600895e-07	4.2838459017053436e-07
8.4	2.730388339541023e-07	2.9500048238980264e-07	2.946851745296655e-07	3.1483075067245346e-07
8.5	2.036493504094116e-07	2.175663750889457e-07	2.172162353700737e-07	2.2956245923784897e-07
8.600000000000001	1.508091162504386e-07	1.5915521796760048e-07	1.589151536377045e-07	1.661401509547291e-07
8.7	1.1021770335553024e-07	1.1553381731232437e-07	1.1521891240431314e-07	1.1941784373522063e-07
8.8	7.986445943319943e-08	8.265518943392528e-08	8.257180124822143e-08	8.491637777129335e-08
8.9	5.7062037994430954e-08	5.8402285549748865e-08	5.839214281234634e-08	5.950851059365228e-08
9.0	4.0043764561737343e-08	4.0551387704893604e-08	4.0540772796964716e-08	4.09924709418996e-08
9.100000000000001	2.728597472024467e-08	2.7442029574311553e-08	2.752020862924686e-08	2.7787526661768046e-08
9.2	1.7802932740400647e-08	1.8118405138043187e-08	1.8118711314895998e-08	1.8354393251535853e-08
9.3	1.1106156060832898e-08	1.1418452463757605e-08	1.140517580789035e-08	1.1637163533409796e-08
9.4	6.453021034825134e-09	6.697694671363619e-09	6.681005889630529e-09	6.862942096714077e-09
9.5	3.3578058069142575e-09	3.5090402987579964e-09	3.5028461265682465e-09	3.6245327283205682e-09
9.600000000000001	1.3069739666174711e-09	1.3713011996478878e-09	1.3714301499860437e-09	1.4278135063710155e-09
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
