4.0	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
4.1	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
4.2	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
4.3	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
4.4	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
4.5	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
4.6	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
4.7	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
4.8	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
4.9	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.0	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.1	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.2	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.3	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.4	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.5	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.6	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.7	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.8	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094	0.0009869299201550094
5.9	0.0005774861136081234	0.0005774861136081234	0.0005774861136081234	0.0005774861136081234
6.0	0.0005774861136081234	0.0005774861136081234	0.0005774861136081234	0.0005774861136081234
6.1	0.0005753030496854739	0.0005753030496854739	0.0005753030496854739	0.0005753030496854739
6.2	0.0005691210860811506	0.0005691210860811506	0.0005691210860811506	0.0005691210860811506
6.300000000000001	0.0005691210860811506	0.0005691210860811506	0.0005691210860811506	0.0005691210860811506
6.4	0.0005474328374205037	0.0005474328374205037	0.0005474328374205037	0.0005474328374205037
6.5	0.0005254984028348186	0.0005254984028348186	0.0005254984028348186	0.0005254984028348186
6.6	0.0004921123632645793	0.0004921123632645793	0.0004921123632645793	0.0004921123632645793
6.7	0.00045630078687408583	0.00045630078687408583	0.00045630078687408583	0.00045630078687408583
6.800000000000001	0.00045091992966905976	0.00045091992966905976	0.00045091992966905976	0.00045091992966905976
6.9	0.0003708725361766011	0.0003708725361766011	0.0003708725361766011	0.0003708725361766011
7.0	0.0003488181250640931	0.0003488181250640931	0.0003488181250640931	0.0003488181250640931
7.1	0.00030246105655485495	0.00030246105655485495	0.00030246105655485495	0.00030246105655485495
7.2	0.0002680785378614925	0.0002680785378614925	0.0002680785378614925	0.0002680785378614925
7.300000000000001	0.0002173131681840613	0.0002173131681840613	0.0002173131681840613	0.0002173131681840613
7.4	0.0001805141642164223	0.0001805141642164223	0.0001805141642164223	0.0001805141642164223
7.5	0.00013824950577784225	0.00013824950577784225	0.00013824950577784225	0.00013824950577784225
7.6	7.957542861821915e-05	7.957542861821915e-05	7.957542861821915e-05	7.957542861821915e-05
7.7	4.290035152172272e-05	4.290035152172272e-05	4.290035152172272e-05	4.290035152172272e-05
7.800000000000001	5.776777397617329e-06	5.776777397617329e-06	5.776777397617329e-06	5.776777397617329e-06
7.9	1.4870359387313645e-06	1.4870359387313645e-06	1.4870359387313645e-06	1.4870359387313645e-06
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
