lon,lat
104.570572,31.315321
104.647414,31.110664
104.647414,31.110664
104.538726,30.753918
104.538726,30.753918
104.313951,30.439936
104.313951,30.439936
104.134724,30.110226
104.134724,30.110226
104.089361,29.874922
104.089361,29.874922
103.56079,29.453435
103.739516,31.027538
103.991386,31.189689
103.991386,31.189689
104.150582,31.427303
104.150582,31.427303
104.36173,31.617362
103.654306,31.040725
103.585833,30.907838
103.585833,30.907838
103.431389,30.651699
103.431389,30.651699
103.250739,30.400886
103.250739,30.400886
102.976553,30.227041
102.976553,30.227041
102.637233,29.929946
