lon,lat
88.39879,32.9265
88.62168,33.02097
88.62168,33.02097
88.7511,33.14137
88.7511,33.14137
88.82753,33.36739
87.624885,32.727401
87.795056,32.827896
87.795056,32.827896
88.003414,32.819186
87.980133,32.416203
88.030045,32.647675
88.145614,32.457406
88.067563,32.309344
88.067563,32.309344
87.894475,32.231088
87.894475,32.231088
87.869463,32.041315
73.338654,33.867063
73.8106966,33.2015356
73.8106966,33.2015356
74.355013,32.843175
74.355013,32.843175
75.043879,32.560853
75.043879,32.560853
75.744037,32.146781
75.744037,32.146781
76.07153100000001,31.42733075
76.07153100000001,31.42733075
77.210129,30.485361
77.210129,30.485361
77.340837,30.442309
77.340837,30.442309
77.499903,30.327994
77.499903,30.327994
77.687325,30.264043
77.687325,30.264043
77.862193,30.182295
77.862193,30.182295
77.990021,30.063993
77.990021,30.063993
78.235709,29.856854
79.189214,29.317295
79.64691400000001,29.1586725
79.64691400000001,29.1586725
79.933586,29.051005
79.933586,29.051005
80.205179,29.010352
80.205179,29.010352
80.609433,28.840625
80.609433,28.840625
80.881096,28.79676
80.881096,28.79676
81.954288,28.111155
81.769794,28.044049
81.979523,27.925727
81.979523,27.925727
82.32073857142856,27.768417
82.32073857142856,27.768417
82.67748161538462,27.705444153846155
82.67748161538462,27.705444153846155
83.073027,27.75114
83.073027,27.75114
83.45038749999999,27.689105333333334
83.45038749999999,27.689105333333334
83.932778,27.447778
78.28759,29.920297
78.452956,29.784964
78.452956,29.784964
78.577322,29.600865
78.577322,29.600865
78.75976,29.490871
78.75976,29.490871
78.92957,29.434378
78.92957,29.434378
79.229312,29.363597
83.932778,27.447778
84.180719,27.413144
84.180719,27.413144
84.41547166666666,27.325073
84.41547166666666,27.325073
84.646349,27.327554
84.646349,27.327554
84.935681,27.293597
84.935681,27.293597
85.159062,27.237181
85.159062,27.237181
85.381644,27.168104
85.381644,27.168104
85.526252,27.111238
85.526252,27.111238
85.907367,27.047539
85.928387,26.987155
86.088869,26.918311
86.088869,26.918311
86.229348,26.848536
86.229348,26.848536
86.56636,26.792018
86.587348,26.823692
86.775869,26.778187
